dám	z aːɜ m
đám	ɗ aːɜ m
dàm	z aː2 m
đàm	ɗ aː2 m
dăm	z a7 m
dắm	z aɜ m
dằm	z a2 m
dặm	z a6 m
đăm	ɗ a7 m
đắm	ɗ aɜ m
đằm	ɗ a2 m
đẵm	ɗ a5 m
đặm	ɗ a6 m
dâm	z ə7 m
dấm	z əɜ m
dầm	z ə2 m
dẫm	z ə5 m
dẩm	z ə4 m
dậm	z ə6 m
đâm	ɗ ə7 m
đấm	ɗ əɜ m
đầm	ɗ ə2 m
đẫm	ɗ ə5 m
đậm	ɗ ə6 m
đãm	ɗ aː5 m
đảm	ɗ aː4 m
dạm	z aː6 m
đạm	ɗ aː6 m
dan	z aː7 n
đan	ɗ aː7 n
dán	z aːɜ n
đán	ɗ aːɜ n
dàn	z aː2 n
đàn	ɗ aː2 n
dăn	z a7 n
dằn	z a2 n
dẳn	z a4 n
dặn	z a6 n
đắn	ɗ aɜ n
đằn	ɗ a2 n
đẵn	ɗ a5 n
đặn	ɗ a6 n
dân	z ə7 n
dấn	z əɜ n
dần	z ə2 n
dẫn	z ə5 n
dẩn	z ə4 n
dận	z ə6 n
đân	ɗ ə7 n
đần	ɗ ə2 n
đẫn	ɗ ə5 n
đận	ɗ ə6 n
dãn	z aː5 n
đản	ɗ aː4 n
dạn	z aː6 n
đạn	ɗ aː6 n
dang	z aː7 ŋ
đang	ɗ aː1 ŋ
dáng	z aːɜ ŋ
đáng	ɗ aːɜ ŋ
dàng	z aː2 ŋ
đàng	ɗ aː2 ŋ
dăng	z a7 ŋ
dắng	z aɜ ŋ
dằng	z a2 ŋ
dẳng	z a4 ŋ
đăng	ɗ a7 ŋ
đắng	ɗ aɜ ŋ
đằng	ɗ a2 ŋ
đẵng	ɗ a5 ŋ
đẳng	ɗ a4 ŋ
đặng	ɗ a6 ŋ
dâng	z ə7 ŋ
đấng	ɗ əɜ ŋ
dãng	z aː5 ŋ
đãng	ɗ aː5 ŋ
đảng	ɗ aː4 ŋ
dạng	z aː6 ŋ
danh	z e7 ɲ
đanh	ɗ e7 ɲ
dánh	z eɜ ɲ
đánh	ɗ eɜ ɲ
dành	z e2 ɲ
đành	ɗ e2 ɲ
dảnh	z e4 ɲ
đảnh	ɗ e4 ɲ
dao	z aː7 w
đao	ɗ aː7 w
dáo	z aːɜ w
đáo	ɗ aːɜ w
dào	z aː2 w
đào	ɗ aː2 w
đảo	ɗ aː4 w
dạo	z aː6 w
đạo	ɗ aː6 w
đáp	ɗ aːɜ p
đắp	ɗ aɜ p
dấp	z əɜ p
dập	z ə6 p
đấp	ɗ əɜ p
đập	ɗ ə6 p
đạp	ɗ aː6 p
dát	z aːɜ t̪
đát	ɗ aːɜ t̪
dắt	z aɜ t̪
dặt	z a6 t̪
đắt	ɗ aɜ t̪
đặt	ɗ a6 t̪
dật	z ə6 t̪
đất	ɗ əɜ t̪
đật	ɗ ə6 t̪
dạt	z aː6 t̪
đạt	ɗ aː6 t̪
đau	ɗ a7 w
dáu	z aɜ w
đáu	ɗ aɜ w
dâu	z ə1 w
dấu	z əɜ w
dầu	z ə2 w
dẫu	z ə5 w
dẩu	z ə4 w
dậu	z ə6 w
đâu	ɗ ə1 w
đấu	ɗ əɜ w
đầu	ɗ ə2 w
đẩu	ɗ ə4 w
đậu	ɗ ə6 w
day	z a7 j
đay	ɗ a7 j
dáy	z aɜ j
đáy	ɗ aɜ j
dày	z a2 j
đày	ɗ a2 j
dây	z əɪ7
dấy	z əɪɜ
dầy	z əɪ2
dẫy	z əɪ5
dẩy	z əɪ4
dậy	z əɪ6
đây	ɗ əɪ7
đấy	ɗ əɪɜ
đầy	ɗ əɪ2
đẫy	ɗ əɪ5
đẩy	ɗ əɪ4
đậy	ɗ əɪ6
dãy	z a5 j
đãy	ɗ a5 j
dảy	z a4 j
dạy	z a6 j
de	z ɛ7
đe	ɗ ɛ7
dé	z ɛɜ
đé	ɗ ɛɜ
dè	z ɛ2
đè	ɗ ɛ2
dê	z e7
dế	z eɜ
dề	z e2
dễ	z e5
dể	z e4
đê	ɗ e7
đế	ɗ eɜ
đề	ɗ e2
đễ	ɗ e5
để	ɗ e4
đệ	ɗ e6
dẽ	z ɛ5
đẽ	ɗ ɛ5
dẻ	z ɛ4
đẻ	ɗ ɛ4
đéc	ɗ ɛɜ c
dếch	z eɜ c
dệch	z e6 c
đếch	ɗ eɜ c
dem	z ɛ7 m
đem	ɗ ɛ7 m
dém	z ɛɜ m
đém	ɗ ɛɜ m
dèm	z ɛ2 m
đèm	ɗ ɛ2 m
đêm	ɗ e7 m
đếm	ɗ eɜ m
đềm	ɗ e2 m
đểm	ɗ e4 m
đệm	ɗ e6 m
dẹm	z ɛ6 m
den	z ɛ7 n
đen	ɗ ɛ7 n
dèn	z ɛ2 n
đèn	ɗ ɛ2 n
dên	z e7 n
dền	z e2 n
dện	z e6 n
đên	ɗ e7 n
đến	ɗ eɜ n
đền	ɗ e2 n
đẻn	ɗ ɛ4 n
đẹn	ɗ ɛ6 n
dênh	z e7 ɲ
dềnh	z e2 ɲ
dệnh	z e6 ɲ
đênh	ɗ e7 ɲ
đềnh	ɗ e2 ɲ
đễnh	ɗ e5 ɲ
đểnh	ɗ e4 ɲ
deo	z ɛ7 w
đeo	ɗ ɛ7 w
đéo	ɗ ɛɜ w
đèo	ɗ ɛ2 w
đẽo	ɗ ɛ5 w
dẻo	z ɛ4 w
dẹo	z ɛ6 w
dép	z ɛɜ p
đép	ɗ ɛɜ p
đệp	ɗ e6 p
dẹp	z ɛ6 p
đẹp	ɗ ɛ6 p
dét	z ɛɜ t̪
đét	ɗ ɛɜ t̪
dết	z eɜ t̪
dệt	z e6 t̪
đết	ɗ eɜ t̪
dẹt	z ɛ6 t̪
đẹt	ɗ ɛ6 t̪
dệu	z e6 w
đêu	ɗ e1 w
đều	ɗ e2 w
đểu	ɗ e4 w
di	z i7
đi	ɗ i7
dí	z iɜ
dì	z i2
đì	ɗ i2
dĩ	z i5
đĩ	ɗ i5
dỉ	z i4
đỉ	ɗ i4
dị	z i6
đị	ɗ i6
đia	ɗ iə7
đía	ɗ iəɜ
dìa	z iə2
đìa	ɗ iə2
dĩa	z iə5
đĩa	ɗ iə5
đỉa	ɗ iə4
địa	ɗ iə6
dích	z iɜ c
đích	ɗ iɜ c
dịch	z i6 c
địch	ɗ i6 c
diếc	z iɛɜ c
diệc	z iɛ6 c
điếc	ɗ iɛɜ c
diêm	z iɛ7 m
diếm	z iɛɜ m
diềm	z iɛ2 m
diễm	z iɛ5 m
diệm	z iɛ6 m
điếm	ɗ iɛɜ m
điềm	ɗ iɛ2 m
điễm	ɗ iɛ5 m
điểm	ɗ iɛ4 m
điệm	ɗ iɛ6 m
diên	z iɛ7 n
diễn	z iɛ5 n
diện	z iɛ6 n
điên	ɗ iɛ7 n
điến	ɗ iɛɜ n
điền	ɗ iɛ2 n
điển	ɗ iɛ4 n
điện	ɗ iɛ6 n
điêng	ɗ iɛ7 ŋ
điếng	ɗ iɛɜ ŋ
điểng	ɗ iɛ4 ŋ
diếp	z iɛɜ p
diệp	z iɛ6 p
điệp	ɗ iɛ6 p
diết	z iɛɜ t̪
diệt	z iɛ6 t̪
diêu	z iɛ7 w
diếu	z iɛɜ w
diều	z iɛ2 w
diễu	z iɛ5 w
diệu	z iɛ6 w
điêu	ɗ iɛ7 w
điếu	ɗ iɛɜ w
điều	ɗ iɛ2 w
điểu	ɗ iɛ4 w
điệu	ɗ iɛ6 w
dim	z i7 m
dím	z iɜ m
dìm	z i2 m
din	z i7 n
đin	ɗ i7 n
đìn	ɗ i2 n
dĩn	z i5 n
dinh	z i7 ɲ
đinh	ɗ i7 ɲ
dính	z iɜ ɲ
đính	ɗ iɜ ɲ
đình	ɗ i2 ɲ
dĩnh	z i5 ɲ
đĩnh	ɗ i5 ɲ
đỉnh	ɗ i4 ɲ
định	ɗ i6 ɲ
díp	z iɜ p
đíp	ɗ iɜ p
dịp	z i6 p
dít	z iɜ t̪
đít	ɗ iɜ t̪
dịt	z i6 t̪
địt	ɗ i6 t̪
diu	z i7 w
điu	ɗ i7 w
díu	z iɜ w
dìu	z i2 w
đìu	ɗ i2 w
dịu	z i6 w
địu	ɗ i6 w
do	z ɔ7
đo	ɗ ɔ7
dó	z ɔɜ
đó	ɗ ɔɜ
dò	z ɔ2
đò	ɗ ɔ2
dô	z o7
dỗ	z o5
đô	ɗ o7
đố	ɗ oɜ
đồ	ɗ o2
đỗ	ɗ o5
đổ	ɗ o4
độ	ɗ o6
dỏ	z ɔ4
đỏ	ɗ ɔ4
dọ	z ɔ6
đọ	ɗ ɔ6
dơ	z əː7
dớ	z əːɜ
dờ	z əː2
dỡ	z əː5
dở	z əː4
dợ	z əː6
đơ	ɗ əː7
đớ	ɗ əːɜ
đờ	ɗ əː2
đỡ	ɗ əː5
đở	ɗ əː4
đợ	ɗ əː6
doa	z w aː7
đoa	ɗ w aː7
dóa	z w aːɜ
đóa	ɗ w aːɜ
dọa	z o7 aː6
đọa	ɗ o7 aː6
đoác	ɗ w aːɜ c
doạc	z w aː6 c
đoái	ɗ w aːɜ j
đoài	ɗ w aː2 j
doãi	z w aː5 j
doan	z w aː7 n
đoan	ɗ w aː7 n
đoán	ɗ w aːɜ n
đoàn	ɗ w aː2 n
doãn	z w aː5 n
đoản	ɗ w aː4 n
đoạn	ɗ w aː6 n
doàng	z w aː2 ŋ
đoàng	ɗ w aː2 ŋ
doãng	z w aː5 ŋ
đoãng	ɗ w aː5 ŋ
đoảng	ɗ w aː4 ŋ
doạng	z w aː6 ŋ
doanh	z w e7 ɲ
doành	z w e2 ɲ
đoành	ɗ w e2 ɲ
đoạt	ɗ w aː6 t̪
dóc	z ɔɜ k
đóc	ɗ ɔɜ k
dốc	z oɜ k
dộc	z o6 k
đốc	ɗ oɜ k
độc	ɗ o6 k
dọc	z ɔ6 k
đọc	ɗ ɔ6 k
doi	z ɔ7 j
đoi	ɗ ɔ7 j
đói	ɗ ɔɜ j
dòi	z ɔ2 j
đòi	ɗ ɔ2 j
dôi	z o7 j
dối	z oɜ j
dồi	z o2 j
dỗi	z o5 j
dổi	z o4 j
dội	z o6 j
đôi	ɗ o7 j
đối	ɗ oɜ j
đồi	ɗ o2 j
đỗi	ɗ o5 j
đổi	ɗ o4 j
đội	ɗ o6 j
dõi	z ɔ5 j
đỏi	ɗ ɔ4 j
dọi	z ɔ6 j
đọi	ɗ ɔ6 j
dơi	z əː7 j
dời	z əː2 j
dợi	z əː6 j
đới	ɗ əːɜ j
đời	ɗ əː2 j
đợi	ɗ əː6 j
dom	z ɔ7 m
đom	ɗ ɔ7 m
dóm	z ɔɜ m
đóm	ɗ ɔɜ m
dòm	z ɔ2 m
đòm	ɗ ɔ2 m
dôm	z o7 m
dổm	z o4 m
đôm	ɗ o7 m
đốm	ɗ oɜ m
đồm	ɗ o2 m
dỏm	z ɔ4 m
đỏm	ɗ ɔ4 m
dơm	z əː7 m
dớm	z əːɜ m
dởm	z əː4 m
dợm	z əː6 m
đơm	ɗ əː7 m
đớm	ɗ əːɜ m
đờm	ɗ əː2 m
đởm	ɗ əː4 m
don	z ɔ7 n
đon	ɗ ɔ7 n
dón	z ɔɜ n
đón	ɗ ɔɜ n
dòn	z ɔ2 n
đòn	ɗ ɔ2 n
dôn	z o7 n
dồn	z o2 n
đôn	ɗ o7 n
đốn	ɗ oɜ n
đồn	ɗ o2 n
độn	ɗ o6 n
dọn	z ɔ6 n
dơn	z əː7 n
dớn	z əːɜ n
dờn	z əː2 n
dỡn	z əː5 n
dợn	z əː6 n
đơn	ɗ əː7 n
đớn	ɗ əːɜ n
đờn	ɗ əː2 n
đởn	ɗ əː4 n
dong	z ɔ7 ŋ
đong	ɗ ɔ7 ŋ
đóng	ɗ ɔɜ ŋ
dòng	z ɔ2 ŋ
đòng	ɗ ɔ2 ŋ
dông	z o7 ŋ
dồng	z o2 ŋ
dộng	z o6 ŋ
đông	ɗ o7 ŋ
đống	ɗ oɜ ŋ
đồng	ɗ o2 ŋ
đổng	ɗ o4 ŋ
động	ɗ o6 ŋ
dõng	z ɔ5 ŋ
dỏng	z ɔ4 ŋ
đỏng	ɗ ɔ4 ŋ
dọng	z ɔ6 ŋ
đọng	ɗ ɔ6 ŋ
dốp	z oɜ p
dộp	z o6 p
đốp	ɗ oɜ p
độp	ɗ o6 p
dọp	z ɔ6 p
dớp	z əːɜ p
đớp	ɗ əːɜ p
đợp	ɗ əː6 p
dót	z ɔɜ t̪
đót	ɗ ɔɜ t̪
dốt	z oɜ t̪
dột	z o6 t̪
đốt	ɗ oɜ t̪
đột	ɗ o6 t̪
đọt	ɗ ɔ6 t̪
dớt	z əːɜ t̪
đớt	ɗ əːɜ t̪
đợt	ɗ əː6 t̪
du	z u7
đu	ɗ u7
đú	ɗ uɜ
dù	z u2
đù	ɗ u2
dũ	z u5
đủ	ɗ u4
dụ	z u6
dư	z y7
dứ	z yɜ
dừ	z y2
dữ	z y5
dử	z y4
dự	z y6
đứ	ɗ yɜ
đừ	ɗ y2
đử	ɗ y4
dua	z uə7
đua	ɗ uə7
dúa	z uəɜ
đúa	ɗ uəɜ
dùa	z uə2
đùa	ɗ uə2
dũa	z uə5
đũa	ɗ uə5
dụa	z uə6
dưa	z yə7
dứa	z yəɜ
dừa	z yə2
dựa	z yə6
đưa	ɗ yə7
đứa	ɗ yəɜ
duân	z w ə7 n
duẩn	z w ə4 n
duật	z w ə6 t̪
đúc	ɗ uɜ c
dục	z u6 c
đục	ɗ u6 c
dức	z yɜ c
dực	z y6 c
đức	ɗ yɜ c
đực	ɗ y6 c
duê	z w e7
duệ	z w e6
duềnh	z w e2 ɲ
đuềnh	ɗ w e2 ɲ
đuễnh	ɗ w e5 ɲ
đuểnh	ɗ w e4 ɲ
đui	ɗ u7 j
dúi	z uɜ j
dùi	z u2 j
đùi	ɗ u2 j
dũi	z u5 j
đũi	ɗ u5 j
dủi	z u4 j
đủi	ɗ u4 j
dụi	z u6 j
đụi	ɗ u6 j
dúm	z uɜ m
đúm	ɗ uɜ m
dùm	z u2 m
đùm	ɗ u2 m
dụm	z u6 m
dun	z u7 n
đun	ɗ u7 n
dún	z uɜ n
dùn	z u2 n
đùn	ɗ u2 n
đụn	ɗ u6 n
dung	z u7 ŋ
đung	ɗ u7 ŋ
dúng	z uɜ ŋ
đúng	ɗ uɜ ŋ
dùng	z u2 ŋ
đùng	ɗ u2 ŋ
dũng	z u5 ŋ
đũng	ɗ u5 ŋ
đủng	ɗ u4 ŋ
dụng	z u6 ŋ
đụng	ɗ u6 ŋ
dưng	z y7 ŋ
dứng	z yɜ ŋ
dừng	z y2 ŋ
dửng	z y4 ŋ
dựng	z y6 ŋ
đưng	ɗ y7 ŋ
đứng	ɗ yɜ ŋ
đừng	ɗ y2 ŋ
đựng	ɗ y6 ŋ
duốc	z uəɜ c
duộc	z uə6 c
đuốc	ɗ uəɜ c
dược	z yə6 c
đước	ɗ yəɜ c
được	ɗ yə6 c
duối	z uəɜ j
duỗi	z uə5 j
đuôi	ɗ uə7 j
đuối	ɗ uəɜ j
đuổi	ɗ uə4 j
dưới	z yəɜ j
dượi	z yə6 j
đười	ɗ yə2 j
đượi	ɗ yə6 j
đượm	ɗ yə6 m
đuồn	ɗ uə2 n
đuỗn	ɗ uə5 n
dướn	z yəɜ n
đườn	ɗ yə2 n
đuông	ɗ uə7 ŋ
đuống	ɗ uəɜ ŋ
dương	z yə7 ŋ
dướng	z yəɜ ŋ
dường	z yə2 ŋ
dưỡng	z yə5 ŋ
dưởng	z yə4 ŋ
dượng	z yə6 ŋ
đương	ɗ yə7 ŋ
đường	ɗ yə2 ŋ
đuột	ɗ uə6 t̪
dượt	z yə6 t̪
đướu	ɗ yəɜ w
đúp	ɗ uɜ p
đụp	ɗ u6 p
dút	z uɜ t̪
đút	ɗ uɜ t̪
dụt	z u6 t̪
đụt	ɗ u6 t̪
dứt	z yɜ t̪
dựt	z y6 t̪
đứt	ɗ yɜ t̪
duy	z w i7
duyên	z w iɛ7 n
duyện	z w iɛ6 n
duyệt	z w iɛ6 t̪
e	ɛ7
é	ɛɜ
è	ɛ2
ê	e7
ế	eɜ
ề	e2
ẽ	ɛ5
éc	ɛɜ c
ẹc	ɛ6 c
ếch	eɜ c
ệch	e6 c
em	ɛ7 m
ém	ɛɜ m
êm	e7 m
ếm	eɜ m
en	ɛ7 n
én	ɛɜ n
èn	ɛ2 n
ển	e4 n
ện	e6 n
ẻn	ɛ4 n
èng	ɛ2 ŋ
ềnh	e2 ɲ
ễnh	e5 ɲ
eo	ɛ7 w
éo	ɛɜ w
èo	ɛ2 w
ẽo	ɛ5 w
ẻo	ɛ4 w
ẹo	ɛ6 w
ép	ɛɜ p
ẹp	ɛ6 p
ét	ɛɜ t̪
ết	eɜ t̪
ệt	e6 t̪
êu	e1 w
ga	ɣ aː7
gá	ɣ aːɜ
gà	ɣ aː2
gã	ɣ aː5
gả	ɣ aː4
gạ	ɣ aː6
gác	ɣ aːɜ c
gặc	ɣ a6 c
gấc	ɣ əɜ c
gạc	ɣ aː6 c
gách	ɣ eɜ c
gạch	ɣ e6 c
gai	ɣ aː7 j
gái	ɣ aːɜ j
gài	ɣ aː2 j
gãi	ɣ aː5 j
gại	ɣ aː6 j
gam	ɣ aː7 m
găm	ɣ a7 m
gắm	ɣ aɜ m
gằm	ɣ a2 m
gặm	ɣ a6 m
gâm	ɣ ə7 m
gấm	ɣ əɜ m
gầm	ɣ ə2 m
gẫm	ɣ ə5 m
gẩm	ɣ ə4 m
gậm	ɣ ə6 m
gan	ɣ aː7 n
gán	ɣ aːɜ n
gàn	ɣ aː2 n
găn	ɣ a7 n
gắn	ɣ aɜ n
gằn	ɣ a2 n
gặn	ɣ a6 n
gân	ɣ ə7 n
gần	ɣ ə2 n
gận	ɣ ə6 n
gạn	ɣ aː6 n
gang	ɣ aː7 ŋ
gàng	ɣ aː2 ŋ
găng	ɣ a7 ŋ
gắng	ɣ aɜ ŋ
gẵng	ɣ a5 ŋ
gặng	ɣ a6 ŋ
gãng	ɣ aː5 ŋ
ganh	ɣ e7 ɲ
gánh	ɣ eɜ ɲ
gành	ɣ e2 ɲ
gảnh	ɣ e4 ɲ
gạnh	ɣ e6 ɲ
gao	ɣ aː7 w
gáo	ɣ aːɜ w
gào	ɣ aː2 w
gạo	ɣ aː6 w
gáp	ɣ aːɜ p
gắp	ɣ aɜ p
gặp	ɣ a6 p
gấp	ɣ əɜ p
gập	ɣ ə6 p
gát	ɣ aːɜ t̪
gắt	ɣ aɜ t̪
gặt	ɣ a6 t̪
gật	ɣ ə6 t̪
gạt	ɣ aː6 t̪
gau	ɣ a7 w
gáu	ɣ aɜ w
gàu	ɣ a2 w
gâu	ɣ ə1 w
gấu	ɣ əɜ w
gầu	ɣ ə2 w
gẫu	ɣ ə5 w
gay	ɣ a7 j
gáy	ɣ aɜ j
gày	ɣ a2 j
gây	ɣ əɪ7
gấy	ɣ əɪɜ
gầy	ɣ əɪ2
gẫy	ɣ əɪ5
gẩy	ɣ əɪ4
gậy	ɣ əɪ6
gãy	ɣ a5 j
gảy	ɣ a4 j
gạy	ɣ a6 j
gen	dʒ ɛ7 n
ghe	ɣ ɛ7
ghé	ɣ ɛɜ
ghè	ɣ ɛ2
ghê	ɣ e7
ghế	ɣ eɜ
ghề	ɣ e2
ghẽ	ɣ ɛ5
ghẻ	ɣ ɛ4
ghẹ	ɣ ɛ6
ghếch	ɣ eɜ c
ghệch	ɣ e6 c
ghem	ɣ ɛ7 m
ghém	ɣ ɛɜ m
ghêm	ɣ e7 m
ghen	ɣ ɛ7 n
ghèn	ɣ ɛ2 n
ghẹn	ɣ ɛ6 n
ghềnh	ɣ e2 ɲ
ghễnh	ɣ e5 ɲ
ghểnh	ɣ e4 ɲ
ghẹo	ɣ ɛ6 w
ghép	ɣ ɛɜ p
ghét	ɣ ɛɜ t̪
ghệt	ɣ e6 t̪
ghi	ɣ i7
ghì	ɣ i2
ghích	ɣ iɜ c
ghiếc	ɣ iɛɜ c
ghiềm	ɣ iɛ2 m
ghiền	ɣ iɛ2 n
ghim	ɣ i7 m
ghìm	ɣ i2 m
ghìn	ɣ i2 n
ghính	ɣ iɜ ɲ
ghình	ɣ i2 ɲ
ghít	ɣ iɜ t̪
ghịt	ɣ i6 t̪
gi	z
gí	z iɜ
gì	z i2
gỉ	z i4
giy	z i7
gia	z aː7
giá	z aːɜ
già	z aː2
giã	z aː5
giả	z aː4
giạ	z aː6
giác	z aːɜ c
giắc	z aɜ c
giặc	z a6 c
giấc	z əɜ c
giạc	z aː6 c
giai	z aː7 j
giãi	z aː5 j
giải	z aː4 j
giại	z aː6 j
giam	z aː7 m
giám	z aːɜ m
giàm	z aː2 m
giăm	z a7 m
giắm	z aɜ m
giằm	z a2 m
giặm	z a6 m
giâm	z ə7 m
giấm	z əɜ m
giầm	z ə2 m
giẫm	z ə5 m
giậm	z ə6 m
giảm	z aː4 m
gian	z aː7 n
gián	z aːɜ n
giàn	z aː2 n
giắn	z aɜ n
giằn	z a2 n
giẳn	z a4 n
giặn	z a6 n
giần	z ə2 n
giận	z ə6 n
giãn	z aː5 n
giản	z aː4 n
giang	z aː7 ŋ
giáng	z aːɜ ŋ
giàng	z aː2 ŋ
giăng	z a7 ŋ
giắng	z aɜ ŋ
giằng	z a2 ŋ
giảng	z aː4 ŋ
gianh	z e7 ɲ
giành	z e2 ɲ
giảnh	z e4 ɲ
giao	z aː7 w
giáo	z aːɜ w
giào	z aː2 w
giảo	z aː4 w
giạo	z aː6 w
giáp	z aːɜ p
giấp	z əɜ p
giập	z ə6 p
giát	z aːɜ t̪
giắt	z aɜ t̪
giặt	z a6 t̪
giật	z ə6 t̪
giạt	z aː6 t̪
giau	z a7 w
giàu	z a2 w
giấu	z əɜ w
giầu	z ə2 w
giậu	z ə6 w
giảu	z a4 w
giáy	z aɜ j
giày	z a2 j
giây	z əɪ7
giấy	z əɪɜ
giầy	z əɪ2
giẫy	z əɪ5
giãy	z a5 j
gích	z iɜ c
gie	z ɛ7
gié	z ɛɜ
giê	z e7
giề	z e2
giẻ	z ɛ4
giếc	z iɛɜ kh
gièm	z ɛ2 m
giêm	z e7 m
giếm	z eɜ m
gien	z ɛ7 n
giêng	z iɛ1 ŋ
giếng	z iɛɜ ŋ
giềng	z iɛ2 ŋ
gieo	z ɛ7 w
giéo	z ɛɜ w
giẹo	z ɛ6 w
giép	z ɛɜ p
giẹp	z ɛ6 p
giét	z ɛɜ t̪
giết	z iɛɜ t̪
giễu	z e5 w
gìm	z i2 m
gin	z n
gìn	z i2 n
gio	z ɔ7
gió	z ɔɜ
giò	z ɔ2
giô	z o7
giỗ	z o5
giổ	z o4
giỏ	z ɔ4
giọ	z ɔ6
giơ	z əː7
giờ	z əː2
giỡ	z əː5
giở	z əː4
gioàng	z w aː2 ŋ
gioãng	z w aː5 ŋ
gióc	z ɔɜ k
giốc	z oɜ k
giọc	z ɔ6 k
giói	z ɔɜ j
giòi	z ɔ2 j
giối	z oɜ j
giội	z o6 j
giỏi	z ɔ4 j
giọi	z ɔ6 j
giới	z əːɜ j
giời	z əː2 j
gion	z ɔ7 n
gión	z ɔɜ n
giòn	z ɔ2 n
giôn	z o7 n
giỏn	z ɔ4 n
giờn	z əː2 n
giỡn	z əː5 n
giong	z ɔ7 ŋ
gióng	z ɔɜ ŋ
giông	z o7 ŋ
giống	z oɜ ŋ
giồng	z o2 ŋ
giỏng	z ɔ4 ŋ
giọng	z ɔ6 ŋ
giộp	z o6 p
giót	z ɔɜ t̪
giốt	z oɜ t̪
giọt	z ɔ6 t̪
gíp	z iɜ p
giu	z u7
giú	z uɜ
giũ	z u5
giữ	z y5
giử	z y4
giua	z u7 aː1
giũa	z uə5
giụa	z uə6
giữa	z yə5
giúc	z uɜ c
giục	z u6 c
giúi	z uɜ j
giùi	z u2 j
giủi	z u4 j
giụi	z u6 j
giùm	z u2 m
giun	z u7 n
giùng	z u2 ŋ
giuộc	z u7 o6 k
giuông	z u7 o1 ŋ
giương	z yə7 ŋ
giướng	z yəɜ ŋ
giường	z yə2 ŋ
giúp	z uɜ p
giút	z uɜ t̪
giứt	z yɜ t̪
giựt	z y6 t̪
go	ɣ ɔ7
gò	ɣ ɔ2
gô	ɣ o7
gồ	ɣ o2
gỗ	ɣ o5
gổ	ɣ o4
gộ	ɣ o6
gõ	ɣ ɔ5
gọ	ɣ ɔ6
gơ	ɣ əː7
gờ	ɣ əː2
gỡ	ɣ əː5
gở	ɣ əː4
góa	ɣ w aːɜ
góc	ɣ ɔɜ k
gốc	ɣ oɜ k
gộc	ɣ o6 k
gọc	ɣ ɔ6 k
gói	ɣ ɔɜ j
gòi	ɣ ɔ2 j
gối	ɣ oɜ j
gồi	ɣ o2 j
gội	ɣ o6 j
gỏi	ɣ ɔ4 j
gọi	ɣ ɔ6 j
gới	ɣ əːɜ j
gởi	ɣ əː4 j
gợi	ɣ əː6 j
gom	ɣ ɔ7 m
gôm	ɣ o7 m
gốm	ɣ oɜ m
gồm	ɣ o2 m
gớm	ɣ əːɜ m
gờm	ɣ əː2 m
gon	ɣ ɔ7 n
gòn	ɣ ɔ2 n
gôn	ɣ o7 n
gọn	ɣ ɔ6 n
gơn	ɣ əː7 n
gờn	ɣ əː2 n
gợn	ɣ əː6 n
gông	ɣ o7 ŋ
gồng	ɣ o2 ŋ
gỏng	ɣ ɔ4 ŋ
gọng	ɣ ɔ6 ŋ
góp	ɣ ɔɜ p
gộp	ɣ o6 p
gọp	ɣ ɔ6 p
gót	ɣ ɔɜ t̪
gột	ɣ o6 t̪
gọt	ɣ ɔ6 t̪
gợt	ɣ əː6 t̪
gu	ɣ u7
gú	ɣ uɜ
gù	ɣ u2
gụ	ɣ u6
gừ	ɣ y2
gúa	ɣ uəɜ
gùa	ɣ uə2
gủa	ɣ uə4
gục	ɣ u6 c
gui	ɣ u7 j
gùi	ɣ u2 j
gũi	ɣ u5 j
gụi	ɣ u6 j
gửi	ɣ y4 j
gun	ɣ u7 n
gùn	ɣ u2 n
gùng	ɣ u2 ŋ
gừng	ɣ y2 ŋ
guốc	ɣ uəɜ c
guộc	ɣ uə6 c
guồi	ɣ uə2 j
gưởi	ɣ yə4 j
gươm	ɣ yə7 m
gườm	ɣ yə2 m
gượm	ɣ yə6 m
guồng	ɣ uə2 ŋ
guổng	ɣ uə4 ŋ
gương	ɣ yə7 ŋ
gường	ɣ yə2 ŋ
gưỡng	ɣ yə5 ŋ
gượng	ɣ yə6 ŋ
guột	ɣ uə6 t̪
gút	ɣ uɜ t̪
gụt	ɣ u6 t̪
ha	h aː7
há	h aːɜ
hà	h aː2
hả	h aː4
hạ	h aː6
hác	h aːɜ c
hắc	h aɜ c
hặc	h a6 c
hạc	h aː6 c
hách	h eɜ c
hạch	h e6 c
hai	h aː7 j
hái	h aːɜ j
hài	h aː2 j
hãi	h aː5 j
hải	h aː4 j
hại	h aː6 j
ham	h aː7 m
hám	h aːɜ m
hàm	h aː2 m
hăm	h a7 m
hằm	h a2 m
hẵm	h a5 m
hẳm	h a4 m
hặm	h a6 m
hâm	h ə7 m
hấm	h əɜ m
hầm	h ə2 m
hẩm	h ə4 m
hậm	h ə6 m
hãm	h aː5 m
hảm	h aː4 m
hạm	h aː6 m
han	h aː7 n
hán	h aːɜ n
hàn	h aː2 n
hắn	h aɜ n
hằn	h a2 n
hẳn	h a4 n
hân	h ə7 n
hấn	h əɜ n
hận	h ə6 n
hãn	h aː5 n
hạn	h aː6 n
hang	h aː7 ŋ
háng	h aːɜ ŋ
hàng	h aː2 ŋ
hăng	h a7 ŋ
hắng	h aɜ ŋ
hằng	h a2 ŋ
hẵng	h a5 ŋ
